strategy,ensembl_id,elastic_net_coefficient,random_forest_gini_importance,log2fc_tcga_coad,direction_from_actual_data,direction_from_model_coefficient,directions_agree
data_driven,ENSG00000196616,-0.1262896716398429,0.0150902800027314,-5.04,DOWN in tumor,DOWN in tumor,True
data_driven,ENSG00000133742,-0.1035076486423343,0.0401016597262143,-7.618,DOWN in tumor,DOWN in tumor,True
data_driven,ENSG00000103375,-0.097105791865155,0.02982062464875,-7.244,DOWN in tumor,DOWN in tumor,True
data_driven,ENSG00000197273,-0.0867984565633075,0.0867293567369417,-6.035,DOWN in tumor,DOWN in tumor,True
data_driven,ENSG00000100604,-0.0858575585899783,0.0347838644656898,-5.859,DOWN in tumor,DOWN in tumor,True
data_driven,ENSG00000204936,-0.0840025053646043,0.0171268864703786,-6.28,DOWN in tumor,DOWN in tumor,True
data_driven,ENSG00000137673,0.0772399971416296,0.0248800437012053,4.506,UP in tumor,UP in tumor,True
data_driven,ENSG00000080493,-0.0754181637542303,0.0518384377561389,-5.204,DOWN in tumor,DOWN in tumor,True
data_driven,ENSG00000060718,0.0735215505465044,0.0403722497025936,3.997,UP in tumor,UP in tumor,True
data_driven,ENSG00000133392,-0.0687548985936226,0.004066903421043,-4.364,DOWN in tumor,DOWN in tumor,True
de_informed,ENSG00000183034,-0.0773856339217388,0.0441716072756563,-5.933,DOWN in tumor,DOWN in tumor,True
de_informed,ENSG00000062038,0.0590537901993636,0.0241007452761207,5.372,UP in tumor,UP in tumor,True
de_informed,ENSG00000226629,-0.0571477656244365,0.0091917873429275,-1.185,DOWN in tumor,DOWN in tumor,True
de_informed,ENSG00000142959,-0.0561180160421412,0.0492819176418878,-5.068,DOWN in tumor,DOWN in tumor,True
de_informed,ENSG00000168748,-0.0551427158548894,0.0292595387404261,-5.387,DOWN in tumor,DOWN in tumor,True
de_informed,ENSG00000170419,-0.0508808838022431,0.0086751190329155,-2.452,DOWN in tumor,DOWN in tumor,True
de_informed,ENSG00000143171,-0.0506574042998429,0.0055845810237327,-1.323,DOWN in tumor,DOWN in tumor,True
de_informed,ENSG00000079689,-0.0501146668979244,0.029268882168217,-3.493,DOWN in tumor,DOWN in tumor,True
de_informed,ENSG00000111404,-0.0496912848299216,0.0004197298248907,-2.097,DOWN in tumor,DOWN in tumor,True
de_informed,ENSG00000163815,-0.0430452772811399,0.0286629157698509,-3.2,DOWN in tumor,DOWN in tumor,True
